Description: fod2_rad
Serialnumber : 080091025307
Logging Method: MomentValues
MeasureInterval:01 hour  StorageInterval: 03:00:00 Readings: 1
Date	Time	  1.Temperature [DegC]	  2.rel.Humidity   [%]	  3.VoltageDVM    [mV]	  4.VoltageDVM    [mV]	
11.01.20	12:00:00	   18.9182	   83.6691	   3.96825	   25.7937	
11.01.20	13:00:00	   15.2576	     85.87	   1.06838	   25.7937	
11.01.20	14:00:00	   12.8376	    81.659	     1.221	     24.42	
11.01.20	15:00:00	   13.1697	   81.2393	   10.3785	   25.0305	
11.01.20	16:00:00	   14.6984	   80.9997	   7.78388	   26.2515	
11.01.20	17:00:00	   15.7778	   82.9396	     2.442	   27.3199	
11.01.20	18:00:00	   14.4884	   81.9093	   1.98413	   25.9463	
11.01.20	19:00:00	   13.0891	   82.1993	2.98023e-08	   24.5727	
11.01.20	20:00:00	   11.5092	   82.2299	2.98023e-08	   23.5043	
11.01.20	21:00:00	   11.3089	   81.7186	2.98023e-08	   23.6569	
11.01.20	22:00:00	   11.6777	   81.6697	2.98023e-08	   23.8095	
11.01.20	23:00:00	   11.6288	   81.7094	2.98023e-08	   23.8095	
12.01.20	00:00:00	   11.7998	   81.6697	2.98023e-08	   23.9621	
12.01.20	01:00:00	   11.7192	   81.6789	2.98023e-08	   23.9621	
12.01.20	02:00:00	   12.0391	   81.6896	2.98023e-08	   24.2674	
12.01.20	03:00:00	    11.348	   81.9689	2.98023e-08	   23.3516	
12.01.20	04:00:00	   10.8278	   81.7995	2.98023e-08	    23.199	
12.01.20	05:00:00	   10.5495	   81.8697	2.98023e-08	   23.0464	
12.01.20	06:00:00	    11.348	   82.0788	2.98023e-08	   23.8095	
12.01.20	07:00:00	   11.4676	   82.0498	  0.763126	   23.8095	
12.01.20	08:00:00	   12.1978	   82.0299	   4.12088	   24.5727	
12.01.20	09:00:00	   13.1282	   81.3385	   3.20513	   25.1832	
12.01.20	10:00:00	    13.768	   81.4789	   18.7729	   25.7937	
12.01.20	11:00:00	   16.7497	    84.449	   16.1783	   29.1514	
12.01.20	12:00:00	   14.9377	   87.6496	   6.86813	   25.9463	
12.01.20	13:00:00	   15.0183	   84.7787	   6.41026	   26.5568	
12.01.20	14:00:00	   13.4481	   82.1398	  0.457876	   25.1832	
12.01.20	15:00:00	   12.6789	    81.369	   7.02076	   24.8779	
12.01.20	16:00:00	    14.779	   81.1493	   7.78388	    26.862	
12.01.20	17:00:00	    15.619	   86.0897	   3.96825	   27.1673	
12.01.20	18:00:00	   15.0183	    82.909	   2.59463	    26.862	
12.01.20	19:00:00	   14.3297	   81.4896	2.98023e-08	   26.2515	
12.01.20	20:00:00	   13.4896	   81.3095	2.98023e-08	    25.641	
12.01.20	21:00:00	   12.9988	   81.4194	2.98023e-08	   25.0305	
12.01.20	22:00:00	   12.6398	   81.4194	2.98023e-08	   25.0305	
12.01.20	23:00:00	    12.359	   81.5491	2.98023e-08	   24.8779	
13.01.20	00:00:00	   12.4396	   81.6194	2.98023e-08	   24.8779	
13.01.20	01:00:00	   12.5177	   81.7491	2.98023e-08	   24.8779	
13.01.20	02:00:00	   12.1587	   81.6697	2.98023e-08	     24.42	
13.01.20	03:00:00	   12.1197	   81.8697	2.98023e-08	     24.42	
13.01.20	04:00:00	   11.5482	   81.6697	2.98023e-08	   23.8095	
13.01.20	05:00:00	    11.348	    81.859	2.98023e-08	   23.9621	
13.01.20	06:00:00	    10.989	   81.7796	2.98023e-08	   23.5043	
13.01.20	07:00:00	   10.8278	   81.8788	  0.457876	   23.6569	
13.01.20	08:00:00	   11.3895	   82.0391	    1.8315	   23.9621	
13.01.20	09:00:00	   12.3199	   81.6987	   6.56288	   24.7253	
13.01.20	10:00:00	   14.6178	   83.3288	   11.4469	    26.862	
13.01.20	11:00:00	   14.8987	   84.0186	   5.64713	    26.862	
13.01.20	12:00:00	   13.9683	   82.2894	   2.28938	   25.9463	
13.01.20	13:00:00	   13.9683	   81.5186	   6.86813	   25.9463	
13.01.20	14:00:00	   16.5079	   88.1288	   14.0415	   28.3883	
13.01.20	15:00:00	    15.978	   88.5897	   7.02076	   27.3199	
13.01.20	16:00:00	   15.1795	   86.3095	   1.37363	   27.0147	
13.01.20	17:00:00	   14.4493	   83.5394	   3.35775	   26.5568	
13.01.20	18:00:00	   14.2076	   82.8892	   1.98413	   26.2515	
13.01.20	19:00:00	    13.409	   82.3291	2.98023e-08	    25.641	
13.01.20	20:00:00	   12.0781	     82.79	2.98023e-08	   24.2674	
13.01.20	21:00:00	   11.3089	   81.9399	2.98023e-08	   23.9621	
13.01.20	22:00:00	   10.8278	    82.149	2.98023e-08	   23.3516	
13.01.20	23:00:00	    10.989	    81.859	2.98023e-08	   23.5043	
14.01.20	00:00:00	    10.989	   81.8391	2.98023e-08	   23.6569	
14.01.20	01:00:00	   10.5885	     82.12	2.98023e-08	    23.199	
14.01.20	02:00:00	   10.1783	   82.1688	2.98023e-08	   23.0464	
14.01.20	03:00:00	   10.0977	     82.12	2.98023e-08	   22.8938	
14.01.20	04:00:00	   9.97802	     82.12	2.98023e-08	   22.7411	
14.01.20	05:00:00	   10.0977	   82.5198	2.98023e-08	   23.0464	
14.01.20	06:00:00	   10.0977	    82.439	2.98023e-08	   22.8938	
14.01.20	07:00:00	   10.3492	   82.1795	  0.610501	   23.0464	
14.01.20	08:00:00	   11.0696	    81.859	  0.763126	   23.8095	
14.01.20	09:00:00	   12.6789	    81.949	   1.37363	   25.3358	
14.01.20	10:00:00	   14.8596	   81.4698	   5.79976	   27.3199	
14.01.20	11:00:00	   15.8193	   84.6688	   15.5678	   27.4725	
14.01.20	12:00:00	   16.8694	   88.4799	   34.7985	   27.1673	
14.01.20	13:00:00	   16.8694	   88.5394	   3.96825	   27.1673	
14.01.20	14:00:00	   15.1795	   84.1087	  0.763126	   27.0147	
14.01.20	15:00:00	   15.6996	   87.2894	   8.85226	   28.2357	
14.01.20	16:00:00	   16.3883	   87.0788	   5.03663	   28.3883	
14.01.20	17:00:00	   15.8999	   85.8791	   2.89988	   27.9304	
14.01.20	18:00:00	   15.3797	   82.9289	     1.221	   27.3199	
14.01.20	19:00:00	   14.4493	   81.8498	2.98023e-08	   26.5568	
14.01.20	20:00:00	   14.1294	   81.5293	2.98023e-08	   26.5568	
14.01.20	21:00:00	   13.8486	   81.5797	2.98023e-08	   26.0989	
14.01.20	22:00:00	   12.7985	    83.109	2.98023e-08	   25.1832	
14.01.20	23:00:00	   11.9585	   82.8098	2.98023e-08	     24.42	
15.01.20	00:00:00	   11.7192	   83.0495	2.98023e-08	     24.42	
15.01.20	01:00:00	   11.9585	   82.7595	2.98023e-08	   24.5727	
15.01.20	02:00:00	    11.348	     83.37	2.98023e-08	   23.9621	
15.01.20	03:00:00	   11.1477	    83.489	2.98023e-08	   23.8095	
15.01.20	04:00:00	   11.2283	   82.7289	2.98023e-08	   23.9621	
15.01.20	05:00:00	   11.5897	   82.5687	2.98023e-08	   24.1148	
15.01.20	06:00:00	   11.5092	   82.7091	2.98023e-08	   24.1148	
15.01.20	07:00:00	   11.0696	   84.4887	   0.30525	   23.6569	
15.01.20	08:00:00	   11.5482	   82.1291	  0.610501	   24.2674	
15.01.20	09:00:00	     13.37	   82.6389	    1.8315	   25.9463	
15.01.20	10:00:00	   16.1392	   87.2894	   7.02076	    28.083	
15.01.20	11:00:00	    15.978	   86.7094	   18.9255	   27.7778	
15.01.20	12:00:00	   16.6276	   85.8898	   8.85226	    29.304	
15.01.20	13:00:00	    15.978	   87.1993	   5.49451	   27.7778	
15.01.20	14:00:00	   16.1392	   86.4499	   15.4151	   28.5409	
15.01.20	15:00:00	   18.6398	   85.5388	   9.61539	   30.3724	
15.01.20	16:00:00	   15.6996	     86.54	   2.28938	   27.3199	
15.01.20	17:00:00	   15.5385	   83.5195	     1.221	   27.4725	
15.01.20	18:00:00	   14.8596	   82.5992	  0.610501	    26.862	
15.01.20	19:00:00	   13.8486	    82.529	2.98023e-08	   25.9463	
15.01.20	20:00:00	   13.0891	   82.4695	2.98023e-08	   25.3358	
15.01.20	21:00:00	   12.3199	   82.6786	2.98023e-08	   24.7253	
15.01.20	22:00:00	   12.4786	   82.3291	2.98023e-08	   25.0305	
15.01.20	23:00:00	   12.5983	   82.7396	2.98023e-08	   24.8779	
16.01.20	00:00:00	   12.7595	    82.529	2.98023e-08	   25.1832	
16.01.20	01:00:00	   12.4786	   83.0693	2.98023e-08	   24.8779	
16.01.20	02:00:00	   12.0391	   83.9087	2.98023e-08	   24.5727	
16.01.20	03:00:00	   11.7998	   84.0095	2.98023e-08	     24.42	
16.01.20	04:00:00	   11.7192	   83.6691	2.98023e-08	     24.42	
16.01.20	05:00:00	   11.1477	   83.4386	2.98023e-08	   23.8095	
16.01.20	06:00:00	   11.3895	   82.5992	2.98023e-08	   23.9621	
16.01.20	07:00:00	    10.989	   83.5897	  0.610501	   23.8095	
16.01.20	08:00:00	   11.9585	   81.7292	  0.915751	   24.7253	
16.01.20	09:00:00	   13.6484	    81.369	   2.59463	   26.2515	
16.01.20	10:00:00	   14.6178	   82.9792	   1.98413	   27.0147	
16.01.20	11:00:00	     15.58	   85.5388	   8.08913	   27.6252	
16.01.20	12:00:00	   14.7399	   84.4185	  0.763126	   26.7094	
16.01.20	13:00:00	   14.5299	   82.1398	   1.98413	    26.862	
16.01.20	14:00:00	   15.7387	   81.4194	   12.0574	    28.083	
16.01.20	15:00:00	    13.768	   84.5498	   1.52625	   25.7937	
16.01.20	16:00:00	   12.9182	   81.8391	  0.763126	   25.3358	
16.01.20	17:00:00	   12.2784	   81.7186	   2.28938	   24.8779	
16.01.20	18:00:00	   12.5983	    81.569	    1.8315	   25.3358	
16.01.20	19:00:00	   11.9194	   81.7689	2.98023e-08	   24.5727	
16.01.20	20:00:00	   11.4676	   81.7796	2.98023e-08	     24.42	
16.01.20	21:00:00	   11.5482	   81.8788	2.98023e-08	     24.42	
16.01.20	22:00:00	   11.4676	    81.949	2.98023e-08	   24.2674	
16.01.20	23:00:00	    11.348	   82.0299	2.98023e-08	   24.2674	
17.01.20	00:00:00	    11.348	   82.1291	2.98023e-08	   24.2674	
17.01.20	01:00:00	   11.0281	   82.0085	2.98023e-08	   23.9621	
17.01.20	02:00:00	   10.9499	   81.9887	2.98023e-08	   23.9621	
17.01.20	03:00:00	   11.4286	   82.3993	2.98023e-08	     24.42	
17.01.20	04:00:00	   11.9194	   82.3687	2.98023e-08	   24.8779	
17.01.20	05:00:00	        12	   82.0894	2.98023e-08	   24.8779	
17.01.20	06:00:00	   12.0781	   81.8086	2.98023e-08	   24.8779	
17.01.20	07:00:00	    12.359	   81.8697	  0.763126	   25.1832	
17.01.20	08:00:00	   13.1697	   81.6194	   1.52625	   25.9463	
17.01.20	09:00:00	   14.6178	   81.0592	   6.56288	   27.3199	
17.01.20	10:00:00	   15.4994	   84.3193	   11.1416	   28.3883	
17.01.20	11:00:00	   16.3492	   87.0391	    19.536	   28.6935	
17.01.20	12:00:00	   16.4298	   86.8193	   6.56288	   28.5409	
17.01.20	13:00:00	    15.939	   86.4286	  0.915751	   28.3883	
17.01.20	14:00:00	   15.6581	   82.9686	   5.34188	    28.083	
17.01.20	15:00:00	    15.939	   82.7595	   7.78388	   28.5409	
17.01.20	16:00:00	     17.79	   87.5198	   8.85226	   29.9145	
17.01.20	17:00:00	   17.1087	   84.6886	   9.00488	   29.4567	
17.01.20	18:00:00	   16.5079	   83.2387	   3.35775	   28.9988	
17.01.20	19:00:00	   15.4994	    82.439	2.98023e-08	   27.9304	
17.01.20	20:00:00	   14.1294	   82.3794	2.98023e-08	   26.7094	
17.01.20	21:00:00	   13.4896	   82.1291	2.98023e-08	   25.9463	
17.01.20	22:00:00	   13.1697	   81.6697	2.98023e-08	   25.7937	
17.01.20	23:00:00	   13.3284	   81.4393	2.98023e-08	   26.0989	
18.01.20	00:00:00	    13.409	   81.6392	2.98023e-08	   26.2515	
18.01.20	01:00:00	   13.2479	   81.8498	2.98023e-08	   25.9463	
18.01.20	02:00:00	   12.9182	   81.6987	2.98023e-08	   25.7937	
18.01.20	03:00:00	   13.1697	   81.6194	2.98023e-08	   25.7937	
18.01.20	04:00:00	        12	   83.0388	2.98023e-08	   24.8779	
18.01.20	05:00:00	   11.7998	   83.0388	2.98023e-08	   24.7253	
18.01.20	06:00:00	   12.1978	    81.859	2.98023e-08	   25.1832	
18.01.20	07:00:00	   12.0391	   82.3993	  0.610501	   25.0305	
18.01.20	08:00:00	   12.9597	   82.0085	   2.74725	   25.9463	
18.01.20	09:00:00	   14.5788	   81.8498	   6.41026	   27.6252	
18.01.20	10:00:00	   16.1392	   84.6596	   5.64713	   28.8462	
18.01.20	11:00:00	   15.6581	   84.3086	   3.81563	   27.9304	
18.01.20	12:00:00	   14.3297	   81.5797	  0.763126	   26.7094	
18.01.20	13:00:00	    13.409	   81.3996	   10.2259	   26.0989	
18.01.20	14:00:00	     17.79	   88.9499	   8.69963	   28.8462	
18.01.20	15:00:00	   16.4298	   84.3498	   7.78388	   28.5409	
18.01.20	16:00:00	   14.6984	   84.1392	   4.12088	   27.0147	
18.01.20	17:00:00	   14.0488	   81.3187	  0.763126	   26.7094	
18.01.20	18:00:00	   14.6178	   81.0592	  0.610501	   27.1673	
18.01.20	19:00:00	   14.2076	   81.1386	2.98023e-08	    26.862	
18.01.20	20:00:00	   13.7289	     81.25	2.98023e-08	   26.5568	
18.01.20	21:00:00	   13.6484	    81.369	2.98023e-08	   26.2515	
18.01.20	22:00:00	   13.2479	   81.5293	2.98023e-08	   25.9463	
18.01.20	23:00:00	   12.1197	   81.7689	2.98023e-08	   24.8779	
19.01.20	00:00:00	   11.4676	   81.7796	2.98023e-08	   24.5727	
19.01.20	01:00:00	   11.6288	   82.0085	2.98023e-08	   24.7253	
19.01.20	02:00:00	   11.7582	   81.9292	2.98023e-08	   24.7253	
19.01.20	03:00:00	        12	   82.1688	2.98023e-08	   25.0305	
19.01.20	04:00:00	   11.4286	   81.8788	2.98023e-08	     24.42	
19.01.20	05:00:00	   11.1477	   81.8987	2.98023e-08	   24.1148	
19.01.20	06:00:00	   11.0281	   82.0589	2.98023e-08	   24.1148	
19.01.20	07:00:00	   10.9084	   82.1993	   0.30525	   24.1148	
19.01.20	08:00:00	   11.4286	   82.6389	  0.763126	   24.7253	
19.01.20	09:00:00	   13.4481	   83.4799	    1.8315	   26.7094	
19.01.20	10:00:00	   15.3382	   83.4997	    4.2735	   28.2357	
19.01.20	11:00:00	   15.8193	   81.6896	   11.7521	   28.5409	
19.01.20	12:00:00	   15.7387	    84.159	   1.52625	   27.9304	
19.01.20	13:00:00	   14.4493	   81.4896	  0.763126	   27.1673	
19.01.20	14:00:00	   13.9292	   81.2988	   3.81563	   26.7094	
19.01.20	15:00:00	    13.409	   81.3187	   3.35775	   26.4042	
19.01.20	16:00:00	   14.2076	   81.5186	   2.13675	   27.3199	
19.01.20	17:00:00	   14.9377	   80.9997	   1.37363	   27.4725	
19.01.20	18:00:00	    14.779	   81.0195	   2.59463	   27.6252	
19.01.20	19:00:00	   14.1294	   81.2286	2.98023e-08	    26.862	
19.01.20	20:00:00	   13.2479	   81.3599	2.98023e-08	   26.0989	
19.01.20	21:00:00	   12.4786	   81.5186	2.98023e-08	    25.641	
19.01.20	22:00:00	   11.8388	   81.6987	2.98023e-08	   25.1832	
19.01.20	23:00:00	   12.1587	   81.9093	2.98023e-08	   25.1832	
20.01.20	00:00:00	   12.2393	   82.1688	2.98023e-08	   25.4884	
20.01.20	01:00:00	   12.0391	   81.9399	2.98023e-08	   25.3358	
20.01.20	02:00:00	   11.9194	   82.0192	2.98023e-08	   25.0305	
20.01.20	03:00:00	   12.1197	   82.2497	2.98023e-08	   25.3358	
20.01.20	04:00:00	   12.2784	    82.239	2.98023e-08	   25.4884	
20.01.20	05:00:00	   12.6789	     82.41	2.98023e-08	   25.9463	
20.01.20	06:00:00	   12.1978	   81.8391	2.98023e-08	   25.3358	
20.01.20	07:00:00	   12.1587	   82.0696	  0.152625	   25.4884	
20.01.20	08:00:00	   12.7179	   82.1993	  0.763126	   25.9463	
20.01.20	09:00:00	   13.6484	   82.7289	   1.52625	   27.0147	
20.01.20	10:00:00	   15.3797	   82.9899	   3.35775	   28.6935	
20.01.20	11:00:00	   17.2698	   81.0699	   10.2259	   30.3724	
20.01.20	12:00:00	   17.9487	   88.0693	   10.3785	   29.1514	
20.01.20	13:00:00	   19.0794	   87.9899	   5.95238	    30.525	
20.01.20	14:00:00	   17.4676	   84.1194	   19.0781	   29.6093	
20.01.20	15:00:00	   17.1087	   82.9899	   6.86813	    29.304	
20.01.20	16:00:00	   16.3883	   81.2286	   1.98413	   28.8462	
20.01.20	17:00:00	   16.1783	   80.8288	  0.610501	   28.8462	
20.01.20	18:00:00	   15.7778	   80.7097	     1.221	   28.6935	
20.01.20	19:00:00	   15.3382	   80.8593	2.98023e-08	   28.2357	
20.01.20	20:00:00	   14.6984	   80.9692	2.98023e-08	   27.7778	
20.01.20	21:00:00	   13.8486	   81.1691	2.98023e-08	    26.862	
20.01.20	22:00:00	   13.0476	   81.3492	2.98023e-08	   26.0989	
20.01.20	23:00:00	   11.8779	    81.659	2.98023e-08	   25.0305	
21.01.20	00:00:00	   11.3089	   81.7491	2.98023e-08	   24.5727	
21.01.20	01:00:00	   11.2283	   81.8391	2.98023e-08	     24.42	
21.01.20	02:00:00	   10.9499	   81.8788	2.98023e-08	   24.2674	
21.01.20	03:00:00	   10.8278	   81.9399	2.98023e-08	   24.1148	
21.01.20	04:00:00	   10.7082	   82.0391	2.98023e-08	   24.1148	
21.01.20	05:00:00	   10.8278	   82.2589	2.98023e-08	   24.2674	
21.01.20	06:00:00	   11.6288	    82.819	2.98023e-08	   25.0305	
21.01.20	07:00:00	   12.1587	   82.5595	  0.457876	   25.3358	
21.01.20	08:00:00	   12.5983	      82.5	   1.06838	   25.9463	
21.01.20	09:00:00	   14.1294	   81.1798	   3.20513	   27.3199	
21.01.20	10:00:00	   15.4188	   80.9096	   4.88401	   28.5409	
21.01.20	11:00:00	   18.7985	   86.1996	   15.4151	   32.3565	
21.01.20	12:00:00	   18.7179	   88.0586	    4.2735	    29.304	
21.01.20	13:00:00	   20.9695	    87.149	   14.9573	    32.967	
21.01.20	14:00:00	   18.1587	    86.189	   3.20513	   30.0672	
21.01.20	15:00:00	   17.0696	   82.5397	   6.10501	   29.4567	
21.01.20	16:00:00	   17.8291	   83.0693	   6.25763	   30.6777	
21.01.20	17:00:00	   17.2283	   82.7991	    1.8315	   29.6093	
21.01.20	18:00:00	   16.8278	   82.2985	    1.8315	    29.304	
21.01.20	19:00:00	    15.939	   81.6896	2.98023e-08	   28.3883	
21.01.20	20:00:00	   14.3297	   82.0391	2.98023e-08	   27.0147	
21.01.20	21:00:00	    13.409	   82.3794	2.98023e-08	   26.0989	
21.01.20	22:00:00	   13.2088	   81.8987	2.98023e-08	   25.9463	
21.01.20	23:00:00	   12.4786	   82.7091	2.98023e-08	   25.4884	
22.01.20	00:00:00	   12.4786	   82.4695	2.98023e-08	   25.4884	
22.01.20	01:00:00	   12.2784	   83.1593	2.98023e-08	   25.3358	
22.01.20	02:00:00	   11.3089	   84.2995	2.98023e-08	   24.5727	
22.01.20	03:00:00	   11.1087	   85.3495	2.98023e-08	     24.42	
22.01.20	04:00:00	   11.1477	   84.9893	2.98023e-08	     24.42	
22.01.20	05:00:00	   11.0281	   86.0699	2.98023e-08	   24.2674	
22.01.20	06:00:00	   10.8278	   86.0287	2.98023e-08	   24.2674	
22.01.20	07:00:00	    10.989	   84.8687	  0.763126	   24.2674	
22.01.20	08:00:00	   12.2784	   83.4799	   1.52625	   25.4884	
22.01.20	09:00:00	   14.2076	   82.4496	   3.35775	   27.4725	
22.01.20	10:00:00	   15.8999	   85.7189	   8.69963	   28.6935	
22.01.20	11:00:00	   16.1783	   87.8892	   5.64713	   28.3883	
22.01.20	12:00:00	   17.1893	   88.5592	   4.73138	    29.304	
22.01.20	13:00:00	   16.8694	   84.9893	    19.536	   29.4567	
22.01.20	14:00:00	   16.2198	   84.2689	    1.8315	   28.6935	
22.01.20	15:00:00	   16.3883	     82.12	   4.42613	   28.9988	
22.01.20	16:00:00	   16.7082	     81.83	   6.10501	    29.304	
22.01.20	17:00:00	    15.978	   81.3095	   1.06838	   28.6935	
22.01.20	18:00:00	   14.4078	   81.6194	  0.610501	   27.1673	
22.01.20	19:00:00	   14.1685	    81.189	2.98023e-08	   27.3199	
22.01.20	20:00:00	    13.409	   81.3385	2.98023e-08	   26.5568	
22.01.20	21:00:00	   13.3284	   81.3797	2.98023e-08	   26.5568	
22.01.20	22:00:00	   12.5983	   81.4896	2.98023e-08	   25.7937	
22.01.20	23:00:00	   12.2784	   81.6087	2.98023e-08	    25.641	
23.01.20	00:00:00	   12.1197	   81.7689	2.98023e-08	   25.4884	
23.01.20	01:00:00	   12.2784	     81.83	2.98023e-08	    25.641	
23.01.20	02:00:00	   12.2393	   81.8193	2.98023e-08	   25.4884	
23.01.20	03:00:00	   11.8779	   81.7689	2.98023e-08	   25.1832	
23.01.20	04:00:00	   12.4396	   82.1886	2.98023e-08	   25.7937	
23.01.20	05:00:00	   12.2393	   81.8193	2.98023e-08	   25.4884	
23.01.20	06:00:00	   12.6789	   82.1596	2.98023e-08	   25.9463	
23.01.20	07:00:00	   12.6789	   82.0498	   0.30525	   25.9463	
23.01.20	08:00:00	   13.1282	   82.2894	   2.59463	   26.4042	
23.01.20	09:00:00	   13.8095	   82.0589	   2.28938	   27.0147	
23.01.20	10:00:00	   14.5299	   81.4591	   2.59463	   27.6252	
23.01.20	11:00:00	   14.6178	   81.2286	   1.67888	   27.6252	
23.01.20	12:00:00	   14.4493	   81.1386	   3.96825	   27.4725	
